StudentID,PreferredCenter
16979,G
16980,K
16981,J
16982,F
16983,D
16984,D
16985,C
16986,H
16987,D
16988,J
16989,F
16990,K
16991,I
16992,G
16993,K
16994,I
16995,L
16996,K
16997,B
16998,G
16999,J
17000,K
17001,I
17002,K
17003,J
17004,B
17005,E
17006,F
17007,L
17008,H
17009,J
17010,A
17011,G
17012,H
17013,D
17014,B
17015,B
17016,C
17017,D
17018,B
17019,I
17020,D
17021,D
17022,D
17023,A
17024,C
17025,D
17026,A
17027,B
17028,E
17029,G
17030,L
17031,E
17032,C
17033,I
17034,C
17035,C
17036,C
17037,L
17038,I
17039,H
17040,B
17041,F
17042,H
17043,L
17044,B
17045,K
17046,E
17047,L
17048,K
17049,C
17050,D
17051,K
17052,B
17053,G
17054,F
17055,E
17056,H
17057,E
17058,C
17059,C
17060,L
17061,C
17062,G
17063,F
17064,H
17065,D
17066,L
17067,G
17068,C
17069,K
17070,I
17071,J
17072,B
17073,H
17074,A
17075,A
17076,F
17077,K
17078,D
17079,H
17080,H
17081,J
17082,C
17083,J
17084,H
17085,L
17086,D
17087,K
17088,H
17089,C
17090,B
17091,J
17092,A
17093,F
17094,E
17095,E
17096,A
17097,B
17098,I
17099,B
17100,A
17101,A
17102,K
17103,E
17104,K
17105,I
17106,C
17107,A
17108,C
17109,L
17110,A
17111,J
17112,G
17113,G
17114,L
17115,H
17116,L
17117,D
17118,C
17119,A
17120,J
17121,D
17122,G
17123,J
17124,G
17125,B
17126,A
17127,D
17128,F
17129,D
17130,G
17131,D
17132,F
17133,H
17134,C
17135,A
17136,K
17137,E
17138,L
17139,I
17140,C
17141,B
17142,J
17143,H
17144,E
17145,H
17146,A
17147,J
17148,J
17149,K
17150,G
17151,A
17152,E
17153,J
17154,C
17155,C
17156,D
17157,E
17158,E
17159,G
17160,G
17161,F
17162,D
17163,E
17164,J
17165,B
17166,D
17167,L
17168,A
17169,A
17170,C
17171,C
17172,F
17173,H
17174,D
17175,J
17176,L
17177,K
17178,J
17179,A
17180,H
17181,B
17182,E
17183,B
17184,B
17185,I
17186,C
17187,C
17188,E
17189,I
17190,G
17191,E
17192,K
17193,I
17194,I
17195,H
17196,C
17197,L
17198,B
17199,F
17200,C
17201,C
17202,G
17203,F
17204,A
17205,A
17206,A
17207,D
17208,F
17209,C
17210,E
17211,A
17212,B
17213,E
17214,D
17215,B
17216,F
17217,F
17218,K
17219,I
17220,B
17221,H
17222,G
17223,E
17224,D
17225,G
17226,C
17227,E
17228,I
17229,I
17230,D
17231,L
17232,B
17233,H
17234,K
17235,L
17236,I
17237,F
17238,D
17239,F
17240,A
17241,J
17242,A
17243,B
17244,C
17245,L
17246,H
17247,A
17248,B
17249,C
17250,F
17251,D
17252,F
17253,K
17254,D
17255,D
17256,G
17257,L
17258,K
17259,I
17260,G
17261,K
17262,E
17263,A
17264,D
17265,H
17266,E
17267,F
17268,E
17269,D
17270,F
17271,C
17272,H
17273,G
17274,K
17275,D
17276,C
17277,H
17278,H
17279,A
17280,B
17281,C
17282,C
17283,B
17284,E
17285,C
17286,D
17287,C
17288,D
17289,B
17290,I
17291,L
17292,F
17293,B
17294,L
17295,H
17296,H
17297,B
17298,F
17299,K
17300,L
17301,G
17302,I
17303,I
17304,E
17305,I
17306,K
17307,I
17308,F
17309,F
17310,B
17311,E
17312,C
17313,D
17314,C
17315,D
17316,H
17317,A
17318,K
17319,E
17320,G
17321,I
17322,F
17323,K
17324,B
17325,H
17326,I
17327,D
17328,E
17329,J
17330,A
17331,A
17332,A
17333,B
17334,J
17335,L
17336,K
17337,D
17338,C
17339,B
17340,J
17341,E
17342,F
17343,F
17344,C
17345,J
17346,A
17347,A
17348,A
17349,G
17350,L
17351,E
17352,I
17353,I
17354,E
17355,F
17356,C
17357,K
17358,J
17359,L
17360,I
17361,C
17362,K
17363,D
17364,F
17365,H
17366,G
17367,D
17368,C
17369,B
17370,K
17371,B
17372,L
17373,H
17374,D
17375,G
17376,H
17377,B
17378,A
17379,J
17380,L
17381,J
17382,B
17383,I
17384,E
17385,C
17386,B
17387,K
17388,G
17389,C
17390,F
17391,F
17392,H
17393,F
17394,B
17395,H
17396,K
17397,F
17398,A
17399,D
17400,L
17401,F
17402,J
17403,A
17404,G
17405,A
17406,G
17407,F
17408,F
17409,G
17410,K
17411,B
17412,K
17413,D
17414,D
17415,B
17416,L
17417,G
17418,I
17419,J
17420,G
17421,G
17422,E
17423,F
17424,J
17425,A
17426,J
17427,K
17428,B
17429,D
17430,D
17431,H
17432,H
17433,E
17434,J
17435,I
17436,L
17437,I
17438,K
17439,L
17440,C
17441,G
17442,G
17443,D
17444,K
17445,L
17446,B
17447,C
17448,D
17449,L
17450,K
17451,E
17452,D
17453,B
17454,L
17455,J
17456,B
17457,L
17458,F
17459,E
17460,I
17461,C
17462,E
17463,C
17464,I
17465,E
17466,C
17467,K
17468,H
17469,G
17470,D
17471,B
17472,F
17473,D
17474,D
17475,E
17476,J
17477,G
17478,F
17479,H
17480,B
17481,H
17482,A
17483,G
17484,I
17485,K
17486,C
17487,I
17488,L
17489,F
17490,K
17491,C
17492,I
17493,F
17494,D
17495,L
17496,D
17497,K
17498,G
17499,J
17500,L
17501,F
17502,L
17503,E
17504,A
17505,H
17506,F
17507,K
17508,L
17509,A
17510,D
17511,K
17512,F
17513,J
17514,B
17515,A
17516,H
17517,H
17518,K
17519,H
17520,A
17521,D
17522,I
17523,H
17524,E
17525,A
17526,I
17527,A
17528,F
17529,E
17530,C
17531,C
17532,L
17533,C
17534,E
17535,C
17536,D
17537,I
17538,I
17539,C
17540,L
17541,E
17542,H
17543,F
17544,K
17545,D
17546,L
17547,H
17548,A
17549,H
17550,E
17551,E
17552,C
17553,E
17554,B
17555,I
17556,H
17557,G
17558,F
17559,H
17560,C
17561,F
17562,J
17563,K
17564,G
17565,I
17566,J
17567,J
17568,C
17569,C
17570,C
17571,L
17572,I
17573,B
17574,K
17575,H
17576,J
17577,C
17578,F
17579,F
17580,K
17581,G
17582,F
17583,J
17584,I
17585,B
17586,I
17587,A
17588,J
17589,E
17590,E
17591,L
17592,J
17593,A
17594,L
17595,J
17596,I
17597,H
17598,I
17599,E
17600,I
17601,K
17602,J
17603,A
17604,B
17605,L
17606,G
17607,B
17608,G
17609,B
17610,C
17611,B
17612,B
17613,A
17614,A
17615,C
17616,L
17617,L
17618,K
17619,A
17620,K
17621,B
17622,C
17623,G
17624,D
17625,E
17626,A
17627,E
17628,L
17629,L
17630,K
17631,F
17632,H
17633,H
17634,B
17635,F
17636,I
17637,D
17638,H
17639,D
17640,A
17641,H
17642,K
17643,D
17644,F
17645,A
17646,F
17647,D
17648,G
17649,G
17650,K
17651,L
17652,A
17653,A
17654,G
17655,G
17656,K
17657,D
17658,H
17659,I
17660,E
17661,A
17662,A
17663,J
17664,A
17665,H
17666,G
17667,H
17668,K
17669,I
17670,F
17671,I
17672,J
17673,A
17674,F
17675,L
17676,B
17677,I
17678,B
17679,L
17680,K
17681,F
17682,F
17683,C
17684,I
17685,B
17686,L
17687,F
17688,I
17689,G
17690,D
17691,H
17692,L
17693,F
17694,F
17695,E
17696,B
17697,H
17698,A
17699,H
17700,C
17701,A
17702,C
17703,J
17704,E
17705,D
17706,H
17707,I
17708,J
17709,H
17710,K
17711,B
17712,C
17713,E
17714,G
17715,L
17716,I
17717,H
17718,A
17719,J
17720,L
17721,K
17722,H
17723,E
17724,L
17725,J
17726,E
17727,D
17728,G
17729,E
17730,E
17731,L
17732,F
17733,B
17734,I
17735,J
17736,E
17737,C
17738,C
17739,G
17740,L
17741,J
17742,I
17743,C
17744,D
17745,J
17746,C
17747,K
17748,B
17749,E
17750,K
17751,G
17752,C
17753,K
17754,B
17755,D
17756,F
17757,H
17758,I
17759,L
17760,C
17761,K
17762,B
17763,A
17764,A
17765,G
17766,C
17767,C
17768,D
17769,E
17770,H
17771,E
17772,L
17773,L
17774,G
17775,C
17776,H
17777,J
17778,A
17779,J
17780,C
17781,A
17782,L
17783,B
17784,A
17785,I
17786,C
17787,J
17788,A
17789,I
17790,F
17791,H
17792,K
17793,B
17794,B
17795,B
17796,I
17797,G
17798,F
17799,I
17800,A
17801,A
17802,C
17803,K
17804,H
17805,C
17806,B
17807,E
17808,F
17809,L
17810,A
17811,F
17812,F
17813,G
17814,D
17815,E
17816,K
17817,K
17818,C
17819,E
17820,K
17821,E
17822,C
17823,H
17824,C
17825,J
17826,D
17827,J
17828,J
17829,D
17830,K
17831,H
17832,E
17833,E
17834,H
17835,A
17836,D
17837,E
17838,I
17839,L
17840,A
17841,D
17842,B
17843,L
17844,H
17845,F
17846,D
17847,A
17848,D
17849,F
17850,J
17851,J
17852,J
17853,C
17854,F
17855,F
17856,F
17857,B
17858,E
17859,F
17860,G
17861,K
17862,H
17863,I
17864,K
17865,D
17866,J
17867,B
17868,L
17869,D
17870,B
17871,F
17872,B
17873,E
17874,I
17875,I
17876,I
17877,A
17878,D
17879,F
17880,K
17881,J
17882,H
17883,B
17884,K
17885,A
17886,J
17887,G
17888,K
17889,G
17890,L
17891,H
17892,H
17893,K
17894,D
17895,E
17896,E
17897,C
17898,A
17899,I
17900,E
17901,E
17902,K
17903,H
17904,L
17905,A
17906,C
17907,D
17908,L
17909,J
17910,L
17911,J
17912,C
17913,H
17914,I
17915,B
17916,K
17917,K
17918,E
17919,L
17920,I
17921,H
17922,A
17923,K
17924,I
17925,C
17926,F
17927,I
17928,K
17929,F
17930,G
17931,I
17932,F
17933,I
17934,D
17935,D
17936,C
17937,F
17938,L
17939,G
17940,E
17941,C
17942,H
17943,H
17944,E
17945,K
17946,K
17947,G
17948,B
17949,A
17950,L
17951,F
17952,H
17953,H
17954,I
17955,H
17956,C
17957,E
17958,B
17959,C
17960,L
17961,I
17962,F
17963,A
17964,G
17965,F
17966,J
17967,G
17968,A
17969,G
17970,H
17971,H
17972,C
17973,C
17974,A
17975,D
17976,G
17977,C
17978,A
17979,I
17980,C
17981,D
17982,E
17983,I
17984,I
17985,K
17986,C
17987,C
17988,F
17989,F
17990,D
17991,I
17992,D
17993,G
17994,I
17995,J
17996,F
17997,G
17998,J
17999,L
18000,I
18001,D
18002,C
18003,F
18004,K
18005,A
18006,C
18007,C
18008,G
18009,D
18010,C
18011,C
18012,I
18013,L
18014,I
18015,A
18016,K
18017,J
18018,K
18019,D
18020,F
18021,H
18022,I
18023,F
18024,C
18025,H
18026,C
18027,L
18028,E
18029,A
18030,C
18031,H
18032,C
18033,B
18034,D
18035,C
18036,K
18037,I
18038,K
18039,D
18040,B
18041,D
18042,B
18043,K
18044,E
18045,L
18046,C
18047,I
18048,J
18049,A
18050,D
18051,C
18052,C
18053,K
18054,B
18055,J
18056,A
18057,F
18058,A
18059,B
18060,D
18061,C
18062,J
18063,K
18064,H
18065,J
18066,H
18067,F
18068,C
18069,G
18070,I
18071,K
18072,A
18073,G
18074,L
18075,A
18076,D
18077,J
18078,J
18079,L
18080,K
18081,G
18082,D
18083,E
18084,D
18085,J
18086,K
18087,I
18088,G
18089,B
18090,F
18091,H
18092,F
18093,H
18094,A
18095,L
18096,H
18097,B
18098,I
18099,E
18100,G
18101,K
18102,L
18103,E
18104,J
18105,J
18106,K
18107,E
18108,L
18109,J
18110,I
18111,I
18112,D
18113,K
18114,J
18115,G
18116,J
18117,H
18118,E
18119,B
18120,L
18121,K
18122,C
18123,J
18124,F
18125,G
18126,L
18127,F
18128,F
18129,H
18130,B
18131,H
18132,C
18133,B
18134,D
18135,E
18136,C
18137,H
18138,D
18139,H
18140,B
18141,G
18142,J
18143,D
18144,E
18145,C
18146,C
18147,D
18148,B
18149,J
18150,I
18151,G
18152,E
18153,J
18154,I
18155,J
18156,F
18157,F
18158,F
18159,B
18160,A
18161,J
18162,C
18163,A
18164,J
18165,A
18166,B
18167,C
18168,B
18169,I
18170,B
18171,F
18172,J
18173,C
18174,D
18175,A
18176,A
18177,F
18178,L
18179,F
18180,E
18181,G
18182,F
18183,D
18184,D
18185,K
18186,C
18187,F
18188,G
18189,J
18190,K
18191,I
18192,L
18193,G
18194,B
18195,J
18196,I
18197,I
18198,L
18199,I
18200,H
18201,F
18202,E
18203,B
18204,F
18205,K
18206,C
18207,E
18208,K
18209,H
18210,H
18211,C
18212,I
18213,H
18214,J
18215,H
18216,L
18217,L
18218,H
18219,C
18220,C
18221,A
18222,L
18223,D
18224,C
18225,C
18226,L
18227,A
18228,F
18229,K
18230,K
18231,B
18232,B
18233,H
18234,I
18235,F
18236,K
18237,F
18238,F
18239,E
18240,J
18241,L
18242,H
18243,F
18244,A
18245,D
18246,I
18247,J
18248,K
18249,B
18250,C
18251,K
18252,D
18253,B
18254,B
18255,C
18256,A
18257,F
18258,E
18259,I
18260,C
18261,D
18262,G
18263,L
18264,J
18265,G
18266,J
18267,A
18268,L
18269,D
18270,I
18271,D
18272,A
18273,G
18274,J
18275,J
18276,E
18277,C
18278,L
18279,L
18280,D
18281,C
18282,G
18283,D
18284,D
18285,J
18286,K
18287,H
18288,G
18289,B
18290,L
18291,K
18292,J
18293,C
18294,E
18295,F
18296,G
18297,F
18298,D
18299,H
18300,K
18301,D
18302,H
18303,E
18304,K
18305,J
18306,A
18307,L
18308,B
18309,K
18310,A
18311,C
18312,L
18313,J
18314,D
18315,D
18316,C
18317,G
18318,I
18319,I
18320,H
18321,D
18322,C
18323,B
18324,C
18325,J
18326,D
18327,D
18328,H
18329,C
18330,J
18331,D
18332,D
18333,J
18334,E
18335,A
18336,G
18337,L
18338,A
18339,G
18340,A
18341,G
18342,L
18343,F
18344,E
18345,E
18346,I
18347,F
18348,H
18349,F
18350,B
18351,B
18352,L
18353,B
18354,I
18355,A
18356,J
18357,I
18358,C
18359,I
18360,H
18361,G
18362,E
18363,D
18364,I
18365,I
18366,K
18367,B
18368,I
18369,D
18370,B
18371,J
18372,L
18373,D
18374,B
18375,K
18376,B
18377,E
18378,H
18379,K
18380,B
18381,F
18382,B
18383,A
18384,E
18385,D
18386,B
18387,G
18388,H
18389,A
18390,C
18391,J
18392,K
18393,C
18394,D
18395,E
18396,C
18397,G
18398,L
18399,G
18400,C
18401,I
18402,F
18403,B
18404,L
18405,H
18406,D
18407,C
18408,J
18409,J
18410,D
18411,L
18412,G
18413,C
18414,L
18415,D
18416,A
18417,I
18418,B
18419,E
18420,H
18421,L
18422,B
18423,F
18424,G
18425,C
18426,H
18427,C
18428,J
18429,H
18430,F
18431,K
18432,E
18433,B
18434,K
18435,F
18436,L
18437,D
18438,J
18439,K
18440,B
18441,H
18442,F
18443,D
18444,G
18445,D
18446,D
18447,F
18448,A
18449,J
18450,L
18451,B
18452,G
18453,D
18454,G
18455,C
18456,F
18457,G
18458,F
18459,D
18460,L
18461,B
18462,E
18463,H
18464,F
18465,G
18466,F
18467,G
18468,H
18469,I
18470,E
18471,H
18472,F
18473,D
18474,H
18475,K
18476,B
18477,D
18478,H
18479,K
18480,G
18481,L
18482,E
18483,J
18484,I
18485,L
18486,D
18487,G
18488,J
18489,F
18490,H
18491,L
18492,B
18493,E
18494,J
18495,A
18496,J
18497,I
18498,I
18499,E
18500,B
18501,C
18502,D
18503,D
18504,A
18505,D
18506,G
18507,J
18508,J
18509,A
18510,I
18511,E
18512,A
18513,L
18514,J
18515,B
18516,J
18517,I
18518,K
18519,A
18520,H
18521,H
18522,E
18523,J
18524,J
18525,E
18526,L
18527,D
18528,H
18529,C
18530,J
18531,A
18532,G
18533,I
18534,E
18535,A
18536,C
18537,I
18538,A
18539,K
18540,D
18541,F
18542,I
18543,D
18544,G
18545,F
18546,F
18547,H
18548,G
18549,H
18550,B
18551,G
18552,A
18553,J
18554,B
18555,H
18556,A
18557,B
18558,B
18559,C
18560,I
18561,G
18562,G
18563,L
18564,A
18565,E
18566,L
18567,F
18568,E
18569,L
18570,D
18571,E
18572,K
18573,B
18574,C
18575,G
18576,I
18577,J
18578,G
18579,D
18580,F
18581,E
18582,A
18583,L
18584,G
18585,G
18586,C
18587,F
18588,I
18589,F
18590,A
18591,I
18592,D
18593,L
18594,E
18595,C
18596,H
18597,B
18598,J
18599,E
18600,K
18601,D
18602,K
18603,J
18604,B
18605,D
18606,D
18607,A
18608,C
18609,F
18610,J
18611,F
18612,B
18613,E
18614,I
18615,G
18616,D
18617,A
18618,A
18619,K
18620,F
18621,L
18622,B
18623,B
18624,G
18625,L
18626,A
18627,L
18628,F
18629,I
18630,H
18631,I
18632,I
18633,F
18634,A
18635,H
18636,D
18637,E
18638,D
18639,J
18640,C
18641,D
18642,D
18643,L
18644,H
18645,I
18646,G
18647,C
18648,I
18649,B
18650,F
18651,H
18652,D
18653,L
18654,L
18655,E
18656,B
18657,D
18658,H
18659,I
18660,I
18661,E
18662,J
18663,L
18664,G
18665,J
18666,C
18667,K
18668,C
18669,J
18670,L
18671,E
18672,D
18673,J
18674,K
18675,D
18676,C
18677,F
18678,A
18679,F
18680,B
18681,F
18682,E
18683,F
18684,I
18685,I
18686,A
18687,L
18688,F
18689,G
18690,G
18691,C
18692,D
18693,A
18694,H
18695,C
18696,E
18697,K
18698,H
18699,E
18700,L
18701,F
18702,G
18703,B
18704,H
18705,C
18706,J
18707,D
18708,H
18709,K
18710,L
18711,D
18712,J
18713,A
18714,I
18715,F
18716,B
18717,L
18718,A
18719,B
18720,H
18721,C
18722,A
18723,F
18724,H
18725,C
18726,J
18727,J
18728,K
18729,E
18730,A
18731,A
18732,J
18733,J
18734,K
18735,F
18736,B
18737,L
18738,D
18739,J
18740,K
18741,I
18742,K
18743,J
18744,D
18745,E
18746,J
18747,D
18748,F
18749,A
18750,J
18751,B
18752,E
18753,C
18754,B
18755,G
18756,D
18757,G
18758,K
18759,E
18760,D
18761,C
18762,J
18763,I
18764,J
18765,C
18766,B
18767,G
18768,A
18769,H
18770,I
18771,E
18772,B
18773,J
18774,A
18775,G
18776,K
18777,J
18778,C
18779,C
18780,L
18781,K
18782,A
18783,B
18784,B
18785,K
18786,G
18787,G
18788,I
18789,A
18790,J
18791,G
18792,H
18793,L
18794,E
18795,D
18796,H
18797,K
18798,B
18799,G
18800,E
18801,A
18802,F
18803,I
18804,G
18805,H
18806,D
18807,A
18808,B
18809,L
18810,I
18811,E
18812,D
18813,G
18814,F
18815,G
18816,E
18817,F
18818,F
18819,E
18820,J
18821,J
18822,B
18823,D
18824,A
18825,J
18826,G
18827,B
18828,A
18829,F
18830,I
18831,A
18832,B
18833,J
18834,L
18835,C
18836,G
18837,H
18838,D
18839,I
18840,L
18841,K
18842,G
18843,H
18844,B
18845,I
18846,K
18847,K
18848,A
18849,E
18850,A
18851,L
18852,D
18853,I
18854,G
18855,F
18856,J
18857,A
18858,H
18859,E
18860,D
18861,B
18862,D
18863,F
18864,A
18865,K
18866,H
18867,D
18868,L
18869,C
18870,A
18871,B
18872,I
18873,H
18874,H
18875,A
18876,I
18877,K
18878,G
18879,E
18880,B
18881,D
18882,E
18883,C
18884,D
18885,E
18886,L
18887,C
18888,L
18889,L
18890,G
18891,J
18892,E
18893,G
18894,C
18895,E
18896,I
18897,I
18898,H
18899,I
18900,A
18901,C
18902,D
18903,H
18904,E
18905,D
18906,B
18907,C
18908,I
18909,G
18910,B
18911,C
18912,E
18913,A
18914,E
18915,G
18916,K
18917,F
18918,L
18919,D
18920,B
18921,F
18922,D
18923,J
18924,F
18925,A
18926,F
18927,H
18928,J
18929,I
18930,K
18931,F
18932,E
18933,D
18934,E
18935,A
18936,J
18937,B
18938,B
18939,C
18940,G
18941,J
18942,F
18943,J
18944,L
18945,J
18946,F
18947,J
18948,F
18949,L
18950,H
18951,H
18952,L
18953,F
18954,I
18955,I
18956,I
18957,E
18958,L
18959,I
18960,K
18961,D
18962,D
18963,L
18964,I
18965,E
18966,I
18967,B
18968,E
18969,F
18970,A
18971,F
18972,K
18973,B
18974,C
18975,I
18976,A
18977,L
18978,I
18979,D
18980,H
18981,J
18982,I
18983,I
18984,D
18985,G
18986,B
18987,C
18988,B
18989,H
18990,J
18991,H
18992,A
18993,E
18994,G
18995,B
18996,G
18997,E
18998,C
18999,G
19000,D
19001,A
19002,G
19003,F
19004,E
19005,A
19006,H
19007,A
19008,L
19009,J
19010,I
19011,I
19012,D
19013,E
19014,G
19015,H
19016,A
19017,G
19018,F
19019,F
19020,J
19021,L
19022,K
19023,D
19024,H
19025,L
19026,B
19027,D
19028,J
19029,H
19030,H
19031,I
19032,I
19033,A
19034,B
19035,D
19036,B
19037,L
19038,L
19039,D
19040,I
19041,B
19042,E
19043,A
19044,E
19045,D
19046,H
19047,C
19048,K
19049,E
19050,D
19051,D
19052,C
19053,J
19054,G
19055,A
19056,L
19057,D
19058,H
19059,L
19060,G
19061,J
19062,L
19063,B
19064,K
19065,A
19066,E
19067,G
19068,I
19069,F
19070,G
19071,D
19072,H
19073,H
19074,I
19075,J
19076,J
19077,B
19078,I
19079,H
19080,D
19081,J
19082,K
19083,L
19084,H
19085,L
19086,H
19087,G
19088,D
19089,H
19090,K
19091,L
19092,J
19093,A
19094,L
19095,H
19096,I
19097,H
19098,I
19099,B
19100,B
19101,D
19102,C
19103,D
19104,K
19105,E
19106,C
19107,H
19108,F
19109,A
19110,B
19111,F
19112,K
19113,A
19114,J
19115,F
19116,D
19117,D
19118,H
19119,A
19120,H
19121,C
19122,E
19123,H
19124,I
19125,J
19126,H
19127,J
19128,L
19129,C
19130,A
19131,K
19132,E
19133,J
19134,A
19135,H
19136,B
19137,K
19138,H
19139,I
19140,C
19141,J
19142,I
19143,A
19144,D
19145,L
19146,F
19147,J
19148,E
19149,E
19150,E
19151,G
19152,B
19153,E
19154,L
19155,E
19156,E
19157,F
19158,C
19159,K
19160,C
19161,J
19162,K
19163,L
19164,B
19165,A
19166,D
19167,D
19168,D
19169,G
19170,F
19171,I
19172,E
19173,J
19174,E
19175,A
19176,I
19177,G
19178,D
19179,B
19180,H
19181,D
19182,J
19183,K
19184,E
19185,D
19186,H
19187,F
19188,F
19189,J
19190,B
19191,C
19192,L
19193,F
19194,D
19195,A
19196,G
19197,L
19198,I
19199,F
19200,C
19201,D
19202,E
19203,B
19204,D
19205,E
19206,G
19207,I
19208,K
19209,F
19210,I
19211,F
19212,B
19213,H
19214,L
19215,G
19216,L
19217,F
19218,I
19219,E
19220,E
19221,L
19222,F
19223,L
19224,E
19225,C
19226,K
19227,K
19228,C
19229,K
19230,A
19231,D
19232,G
19233,I
19234,A
19235,A
19236,B
19237,L
19238,F
19239,K
19240,F
19241,F
19242,I
19243,K
19244,G
19245,B
19246,I
19247,K
19248,H
19249,L
19250,L
19251,F
19252,L
19253,L
19254,A
19255,F
19256,F
19257,L
19258,E
19259,A
19260,J
19261,F
19262,L
19263,I
19264,C
19265,H
19266,A
19267,L
19268,E
19269,G
19270,C
19271,E
19272,C
19273,L
19274,L
19275,G
19276,G
19277,K
19278,H
19279,K
19280,H
19281,C
19282,E
19283,G
19284,L
19285,F
19286,D
19287,K
19288,A
19289,I
19290,F
19291,H
19292,E
19293,J
19294,H
19295,J
19296,I
19297,K
19298,G
19299,C
19300,H
19301,I
19302,L
19303,F
19304,G
19305,L
19306,D
19307,K
19308,B
19309,B
19310,K
19311,C
19312,G
19313,D
19314,K
19315,E
19316,E
19317,L
19318,F
19319,H
19320,G
19321,A
19322,C
19323,B
19324,B
19325,K
19326,E
19327,I
19328,K
19329,K
19330,A
19331,L
19332,F
19333,L
19334,L
19335,K
19336,H
19337,A
19338,F
19339,F
19340,L
19341,J
19342,K
19343,E
19344,K
19345,H
19346,H
19347,C
19348,A
19349,H
19350,E
19351,K
19352,J
19353,J
19354,G
19355,D
19356,C
19357,I
19358,H
19359,I
19360,A
19361,G
19362,C
19363,A
19364,L
19365,K
19366,H
19367,H
19368,J
19369,H
19370,F
19371,I
19372,J
19373,A
19374,B
19375,C
19376,K
19377,H
19378,H
19379,A
19380,A
19381,E
19382,H
19383,F
19384,J
19385,E
19386,I
19387,B
19388,C
19389,E
19390,A
19391,C
19392,K
19393,I
19394,B
19395,I
19396,A
19397,D
19398,J
19399,I
19400,H
19401,D
19402,J
19403,K
19404,H
19405,B
19406,J
19407,K
19408,L
19409,D
19410,G
19411,K
19412,C
19413,D
19414,K
19415,I
19416,E
19417,E
19418,H
19419,G
19420,D
19421,A
19422,G
19423,A
19424,F
19425,I
19426,B
19427,J
19428,F
19429,G
19430,F
19431,E
19432,G
19433,K
19434,G
19435,C
19436,D
19437,I
19438,G
19439,G
19440,L
19441,H
19442,A
19443,I
19444,C
19445,J
19446,K
19447,B
19448,C
19449,D
19450,D
19451,G
19452,E
19453,A
19454,B
19455,J
19456,J
19457,C
19458,J
19459,K
19460,B
19461,K
19462,L
19463,A
19464,K
19465,E
19466,H
19467,K
19468,D
19469,K
19470,G
19471,G
19472,L
19473,A
19474,L
19475,I
19476,E
19477,K
19478,D
19479,B
19480,L
19481,H
19482,D
19483,G
19484,F
19485,I
19486,H
19487,L
19488,H
19489,B
19490,I
19491,D
19492,L
19493,L
19494,H
19495,L
19496,C
19497,K
19498,J
19499,J
19500,I
19501,B
19502,C
19503,H
19504,C
19505,D
19506,L
19507,L
19508,I
19509,G
19510,G
19511,L
19512,E
19513,G
19514,A
19515,H
19516,C
19517,J
19518,F
19519,A
19520,L
19521,D
19522,L
19523,A
19524,H
19525,D
19526,J
19527,F
19528,F
19529,J
19530,K
19531,B
19532,I
19533,D
19534,E
19535,D
19536,D
19537,B
19538,I
19539,D
19540,E
19541,K
19542,F
19543,J
19544,J
19545,K
19546,D
19547,J
19548,F
19549,K
19550,D
19551,I
19552,C
19553,H
19554,C
19555,A
19556,F
19557,A
19558,D
19559,A
19560,H
19561,L
19562,F
19563,L
19564,E
19565,B
19566,E
19567,B
19568,K
19569,F
19570,E
19571,D
19572,A
19573,E
19574,G
19575,I
19576,F
19577,F
19578,H
19579,H
19580,I
19581,I
19582,E
19583,F
19584,A
19585,E
19586,G
19587,K
19588,J
19589,H
19590,D
19591,I
19592,G
19593,D
19594,G
19595,I
19596,L
19597,G
19598,E
19599,L
19600,D
19601,C
19602,L
19603,D
19604,I
19605,J
19606,H
19607,J
19608,D
19609,I
19610,I
19611,H
19612,I
19613,C
19614,C
19615,J
19616,K
19617,L
19618,G
19619,B
19620,D
19621,I
19622,K
19623,H
19624,A
19625,A
19626,F
19627,L
19628,A
19629,C
19630,I
19631,D
19632,B
19633,A
19634,E
19635,K
19636,F
19637,J
19638,B
19639,D
19640,B
19641,C
19642,B
19643,B
19644,K
19645,A
19646,B
19647,E
19648,I
19649,J
19650,A
19651,K
19652,F
19653,F
19654,F
19655,E
19656,I
19657,B
19658,L
19659,H
19660,L
19661,J
19662,E
19663,G
19664,G
19665,H
19666,A
19667,B
19668,E
19669,G
19670,G
19671,H
19672,L
19673,E
19674,L
19675,C
19676,H
19677,K
19678,B
19679,G
19680,H
19681,C
19682,G
19683,E
19684,L
19685,C
19686,H
19687,G
19688,I
19689,D
19690,C
19691,D
19692,A
19693,L
19694,G
19695,D
19696,L
19697,G
19698,D
19699,L
19700,B
19701,D
19702,J
19703,D
19704,A
19705,C
19706,C
19707,J
19708,E
19709,F
19710,H
19711,A
19712,J
19713,A
19714,K
19715,G
19716,D
19717,H
19718,K
19719,H
19720,G
19721,G
19722,L
19723,I
19724,C
19725,L
19726,K
19727,D
19728,B
19729,L
19730,E
19731,B
19732,B
19733,A
19734,E
19735,J
19736,K
19737,I
19738,J
19739,A
19740,E
19741,E
19742,L
19743,G
19744,J
19745,K
19746,F
19747,J
19748,D
19749,A
19750,I
19751,C
19752,A
19753,I
19754,F
19755,B
19756,J
19757,I
19758,C
19759,K
19760,K
19761,C
19762,G
19763,C
19764,I
19765,G
19766,E
19767,H
19768,H
19769,E
19770,K
19771,H
19772,E
19773,G
19774,A
19775,E
